Year,GDP,Deposits,Loans,CBDC Adoption,Inflation,Real Interest Rate,Money Demand
2019.01,11.81,76,148.7,0.28,2.3,3.58,446.2
2018.12,13.61,72.2,145.07,0.45,2.5,3,551
2018.11,13.39,71,144.31,0.43,2.3,2.98,539.2
2018.1,13.17,70.3,143.2,0.41,2.1,2.96,527.4
2018.09,12.95,70.6,142.3,0.39,1.9,2.94,515.6
2018.08,12.73,69.3,140.8,0.37,1.7,2.92,503.8
2018.07,12.51,68.9,139.1,0.35,1.5,2.9,492
2018.06,12.29,69.2,137.3,0.33,1.3,2.88,480.2
2018.05,12.07,68.1,135.4,0.31,1.1,2.86,468.4
2018.04,11.85,67.9,134.7,0.29,0.9,2.84,456.6
2018.03,11.63,69.3,133.8,0.27,0.7,2.82,444.8
2018.02,11.41,68.7,132.5,0.25,0.5,2.8,433
2018.01,11.19,65.8,131.5,0.23,0.3,2.78,421.2
2017.12,12.24,64.1,128.8,0.4,1.8,0.8,543
2017.11,12.03,64.02,128.1,0.38,1.6,0.78,531.2
2017.1,11.82,64.8,127.1,0.36,1.4,0.76,519.4
2017.09,11.61,63.7,126.5,0.34,1.2,0.74,507.6
2017.08,11.4,63.5,125.6,0.32,1,0.72,495.8
2017.07,11.19,64.2,124.3,0.3,0.8,0.7,484
2017.06,10.98,63.2,123.407,0.28,0.6,0.68,472.2
2017.05,10.77,63.09,121.97,0.26,0.4,0.66,460.4
2017.04,10.56,64.32,121.002,0.24,0.2,0.64,448.6
2017.03,10.35,63.5,120.019,0.22,0,0.62,436.8
2017.02,10.14,63.4,118.972,0.2,-0.2,0.6,425
2017.01,9.93,64.3,118.12,0.18,-0.4,0.58,413.2
2016.12,11.2,60.3,116.6,0.35,2.1,0.1,486
2016.11,11.01,59.7,116.26,0.33,1.9,0.08,475.4
2016.1,10.82,59.4,114.84,0.31,1.7,0.06,464.8
2016.09,10.63,59.8,113.97,0.29,1.5,0.04,454.2
2016.08,10.44,58.9,112.95,0.27,1.3,0.02,443.6
2016.07,10.25,58.5,112.42,0.25,1.1,0,433
2016.06,10.06,58.7,111.8,0.23,0.9,-0.02,422.4
2016.05,9.87,57.7,110.55,0.21,0.7,-0.04,411.8
2016.04,9.68,57.7,109.31,0.19,0.5,-0.06,401.2
2016.03,9.49,58.6,108.92,0.17,0.3,-0.08,390.6
2016.02,9.3,58.1,107.39,0.15,0.1,-0.1,380
2016.01,9.11,56.09,106.4,0.13,-0.1,-0.12,369.4
2015.12,11.06,55.2,105.1,0.3,1.6,2.9,400
2015.11,10.89,54.8,104.8,0.29,1.5,2.84,392.4
2015.1,10.72,54.7,103.5,0.28,1.4,2.78,384.8
2015.09,10.55,54.2,101.1,0.27,1.3,2.72,377.2
2015.08,10.38,54.1,99.8,0.26,1.2,2.66,369.6
2015.07,10.21,53.9,98.8,0.25,1.1,2.6,362
2015.06,10.04,53.8,97.8,0.24,1,2.54,354.4
2015.05,9.87,53.4,96.3,0.23,0.9,2.48,346.8
2015.04,9.7,53,95.2,0.22,0.8,2.42,339.2
2015.03,9.53,52.9,94.3,0.21,0.7,2.36,331.6
2015.02,9.36,53.9,93.2,0.2,0.6,2.3,324
2015.01,9.19,51.3,91.9,0.19,0.5,2.24,316.4
2014.12,10.48,50.8,90.3,0.25,1.5,4.4,348
2014.11,10.34,50.8,89.3,0.24,1.45,4.28,342.2
2014.1,10.2,50,88.4,0.23,1.4,4.16,336.4
2014.09,10.06,49.7,87.8,0.22,1.35,4.04,330.6
2014.08,9.92,49.6,86.9,0.21,1.3,3.92,324.8
2014.07,9.78,49.4,86.2,0.2,1.25,3.8,319
2014.06,9.64,49.3,85.8,0.19,1.2,3.68,313.2
2014.05,9.5,49.1,84.6,0.18,1.15,3.56,307.4
2014.04,9.36,49,83.8,0.17,1.1,3.44,301.6
2014.03,9.22,48.9,83.1,0.16,1.05,3.32,295.8
2014.02,9.08,48.7,81.8,0.15,1,3.2,290
2014.01,8.94,48.6,81.1,0.14,0.95,3.08,284.2
2013.12,9.61,46.7,79.6,0.2,2.5,4.5,337
2013.11,9.52,45.3,79.01,0.195,2.45,4.38,333.8
2013.1,9.43,45.2,78.5,0.19,2.4,4.26,330.6
2013.09,9.34,46.1,78.04,0.185,2.35,4.14,327.4
2013.08,9.25,45.02,76.9,0.18,2.3,4.02,324.2
2013.07,9.16,44.9,76.1,0.175,2.25,3.9,321
2013.06,9.07,45.3,75.3,0.17,2.2,3.78,317.8
2013.05,8.98,44.2,74.5,0.165,2.15,3.66,314.6
2013.04,8.89,43.9,73.9,0.16,2.1,3.54,311.4
2013.03,8.8,44.9,72.9,0.155,2.05,3.42,308.2
2013.02,8.71,43.6,71.5,0.15,2,3.3,305
2013.01,8.62,41.9,70.7,0.145,1.95,3.18,301.8
2012.12,8.56,41.1,69.4,0.15,2.5,3.8,308
2012.11,8.49,39.8,68.7,0.1475,2.475,3.74,305.5
2012.1,8.42,39.6,68.1,0.145,2.45,3.68,303
2012.09,8.35,40.3,67.5,0.1425,2.425,3.62,300.5
2012.08,8.28,39.1,66.7,0.14,2.4,3.56,298
2012.07,8.21,39.08,65.9,0.1375,2.375,3.5,295.5
2012.06,8.14,39.6,65.3,0.135,2.35,3.44,293
2012.05,8.07,38.1,64.3,0.1325,2.325,3.38,290.5
2012.04,8,37.8,63.4,0.13,2.3,3.32,288
2012.03,7.93,38.5,62.9,0.1275,2.275,3.26,285.5
2012.02,7.86,37.2,61.7,0.125,2.25,3.2,283
2012.01,7.79,37.05,60.8,0.1225,2.225,3.14,280.5
2011.12,7.57,35.2,60.06,0.12,4.1,3.6,289
2011.11,7.49,33.6,59.3,0.116,4.05,3.54,287.4
2011.1,7.41,33.4,58.6,0.112,4,3.48,285.8
2011.09,7.33,34.1,57.9,0.108,3.95,3.42,284.2
2011.08,7.25,33.1,57.4,0.104,3.9,3.36,282.6
2011.07,7.17,33.1,56.8,0.1,3.85,3.3,281
2011.06,7.09,33.7,56.2,0.096,3.8,3.24,279.4
2011.05,7.01,32.7,55.6,0.092,3.75,3.18,277.8
2011.04,6.93,32.6,55.04,0.088,3.7,3.12,276.2
2011.03,6.85,33.1,54.2,0.084,3.65,3.06,274.6
2011.02,6.77,32.09,53.6,0.08,3.6,3,273
2011.01,6.69,31.8,53.03,0.076,3.55,2.94,271.4
2010.12,6.1,30.3,52.1,0.1,4.6,-1.4,266
2010.11,6,29.3,51.6,0.096,4.56,-1.46,264.8
2010.1,5.9,29.2,51.08,0.092,4.52,-1.52,263.6
2010.09,5.8,29.9,50.4,0.088,4.48,-1.58,262.4
2010.08,5.7,28.8,49.7,0.084,4.44,-1.64,261.2
2010.07,5.6,28.6,49.08,0.08,4.4,-1.7,260
2010.06,5.5,28.7,48.5,0.076,4.36,-1.76,258.8
2010.05,5.4,28.05,48.02,0.072,4.32,-1.82,257.6
2010.04,5.3,27.9,47.3,0.068,4.28,-1.88,256.4
2010.03,5.2,28.03,46.3,0.064,4.24,-1.94,255.2
2010.02,5.1,27.8,45.6,0.06,4.2,-2,254
2010.01,5,26.2,44.8,0.056,4.16,-2.06,252.8
